GB10091-PA	gi|45551075|ref|NP_725030.2|	NP_725030	1549	88	294	179	407	234	1	23.08	2.1
GB10091-PA	gi|12958783|gb|AAK09434.1|AF334032_1	AAK09434	1549	233	578	907	1276	378	1	27.78	6e-16
GB10091-PA	gi|12958783|gb|AAK09434.1|AF334032_1	AAK09434	1549	105	281	105	289	197	1	27.41	5e-04
GB10091-PA	gi|12958783|gb|AAK09434.1|AF334032_1	AAK09434	1549	88	294	179	407	234	1	23.08	2.2
GB10091-PA	gi|328701718|ref|XP_003241691.1|	XP_003241691	1187	264	578	650	974	334	1	26.35	6e-16
GB10091-PA	gi|328701718|ref|XP_003241691.1|	XP_003241691	1187	103	279	104	288	196	1	29.08	0.001
GB10091-PA	gi|328701718|ref|XP_003241691.1|	XP_003241691	1187	161	226	633	705	73	1	35.62	3.9
GB10091-PA	gi|91086011|ref|XP_972761.1|	XP_972761	1328	245	578	753	1098	354	1	26.84	6e-16
GB10091-PA	gi|91086011|ref|XP_972761.1|	XP_972761	1328	105	292	107	301	208	1	26.44	0.009
GB10091-PA	gi|91086011|ref|XP_972761.1|	XP_972761	1328	135	294	229	408	182	1	24.73	0.15
GB10091-PA	gi|91086011|ref|XP_972761.1|	XP_972761	1328	165	226	760	829	70	1	34.29	2.8
GB10091-PA	gi|12958781|gb|AAK09433.1|AF334031_1	AAK09433	1557	233	578	907	1276	378	1	27.78	6e-16
GB10091-PA	gi|12958781|gb|AAK09433.1|AF334031_1	AAK09433	1557	105	281	105	289	197	1	27.41	6e-04
GB10091-PA	gi|12958781|gb|AAK09433.1|AF334031_1	AAK09433	1557	88	294	179	407	234	1	23.08	2.5
GB10091-PA	gi|24652696|ref|NP_524831.2|	NP_524831	1557	233	578	907	1276	378	1	27.78	6e-16
GB10091-PA	gi|24652696|ref|NP_524831.2|	NP_524831	1557	105	281	105	289	197	1	27.41	6e-04
GB10091-PA	gi|24652696|ref|NP_524831.2|	NP_524831	1557	88	294	179	407	234	1	23.08	2.5
GB10091-PA	gi|241709166|ref|XP_002413367.1|	XP_002413367	1131	318	578	775	1026	267	1	28.84	7e-16
GB10091-PA	gi|241709166|ref|XP_002413367.1|	XP_002413367	1131	103	230	170	274	128	1	25.78	0.36
GB10091-PA	gi|241709166|ref|XP_002413367.1|	XP_002413367	1131	157	226	686	759	74	1	35.14	4.9
GB10091-PA	gi|156554150|ref|XP_001599368.1|	XP_001599368	1359	245	600	783	1149	382	1	28.01	7e-16
GB10091-PA	gi|156554150|ref|XP_001599368.1|	XP_001599368	1359	102	270	103	278	185	1	27.03	0.002
GB10091-PA	gi|156554150|ref|XP_001599368.1|	XP_001599368	1359	156	224	780	856	77	1	36.36	2.9
GB10091-PA	gi|156554150|ref|XP_001599368.1|	XP_001599368	1359	88	233	180	328	157	1	23.57	4.4
GB10091-PA	gi|156554150|ref|XP_001599368.1|	XP_001599368	1359	152	227	353	425	76	1	30.26	8.1
GB10091-PA	gi|328701716|ref|XP_001949682.2|	XP_001949682	1181	264	578	644	968	334	1	26.35	7e-16
GB10091-PA	gi|328701716|ref|XP_001949682.2|	XP_001949682	1181	103	279	104	288	196	1	29.08	0.001
GB10091-PA	gi|328701716|ref|XP_001949682.2|	XP_001949682	1181	161	226	627	699	73	1	35.62	3.6
GB10091-PA	gi|270010184|gb|EFA06632.1|	EFA06632	1334	245	578	759	1104	354	1	26.84	7e-16
GB10091-PA	gi|270010184|gb|EFA06632.1|	EFA06632	1334	105	292	107	307	209	1	24.40	0.001
GB10091-PA	gi|270010184|gb|EFA06632.1|	EFA06632	1334	174	294	276	414	141	1	26.24	0.30
GB10091-PA	gi|270010184|gb|EFA06632.1|	EFA06632	1334	165	226	766	835	70	1	34.29	2.9
GB10091-PA	gi|195582420|ref|XP_002081026.1|	XP_002081026	1372	233	578	907	1276	378	1	27.78	9e-16
GB10091-PA	gi|195582420|ref|XP_002081026.1|	XP_002081026	1372	105	281	105	289	197	1	27.41	8e-04
GB10091-PA	gi|195582420|ref|XP_002081026.1|	XP_002081026	1372	88	294	179	407	234	1	23.08	3.9
GB10091-PA	gi|332028268|gb|EGI68315.1|	EGI68315	11402	388	668	11098	11371	299	1	29.43	1e-15
GB10091-PA	gi|195331215|ref|XP_002032298.1|	XP_002032298	778	134	683	139	772	662	1	22.36	1e-15
GB10091-PA	gi|195476034|ref|XP_002090287.1|	XP_002090287	1553	233	578	909	1280	382	1	27.23	1e-15
GB10091-PA	gi|195476034|ref|XP_002090287.1|	XP_002090287	1553	105	281	105	289	197	1	27.41	5e-04
GB10091-PA	gi|195476034|ref|XP_002090287.1|	XP_002090287	1553	88	294	179	407	234	1	23.08	2.3
GB10091-PA	gi|391343107|ref|XP_003745854.1|	XP_003745854	402	320	601	39	309	304	1	28.29	1e-15
GB10091-PA	gi|357612664|gb|EHJ68109.1|	EHJ68109	18906	376	598	18606	18820	233	1	29.61	2e-15
GB10091-PA	gi|194884011|ref|XP_001976089.1|	XP_001976089	1602	233	578	920	1293	382	1	27.49	2e-15
GB10091-PA	gi|194884011|ref|XP_001976089.1|	XP_001976089	1602	105	281	105	289	197	1	27.41	5e-04
GB10091-PA	gi|194884011|ref|XP_001976089.1|	XP_001976089	1602	88	294	179	407	234	1	23.08	2.6
GB10091-PA	gi|195109953|ref|XP_001999546.1|	XP_001999546	790	134	671	125	762	652	1	21.17	2e-15
GB10091-PA	gi|225712918|gb|ACO12305.1|	ACO12305	379	340	666	22	342	346	1	28.03	2e-15
GB10091-PA	gi|242009531|ref|XP_002425537.1|	XP_002425537	1822	266	578	1107	1424	330	1	26.67	2e-15
GB10091-PA	gi|242009531|ref|XP_002425537.1|	XP_002425537	1822	79	281	57	290	242	1	24.79	1e-05
GB10091-PA	gi|242009531|ref|XP_002425537.1|	XP_002425537	1822	163	226	1083	1156	74	1	36.49	0.36
GB10091-PA	gi|78214220|gb|ABB36432.1|	ABB36432	1549	233	578	907	1276	379	1	27.70	2e-15
GB10091-PA	gi|78214220|gb|ABB36432.1|	ABB36432	1549	105	281	105	289	197	1	27.41	5e-04
GB10091-PA	gi|78214220|gb|ABB36432.1|	ABB36432	1549	88	294	179	407	234	1	23.08	2.2
GB10091-PA	gi|312382574|gb|EFR27985.1|	EFR27985	2586	336	566	2205	2433	240	1	31.67	2e-15
GB10091-PA	gi|114051998|ref|NP_001040203.1|	NP_001040203	1122	376	579	819	1009	208	1	30.77	3e-15
GB10091-PA	gi|268572441|ref|XP_002648963.1|	XP_002648963	640	87	494	44	471	441	1	24.26	3e-15
GB10091-PA	gi|198450064|ref|XP_001357829.2|	XP_001357829	828	134	558	160	657	508	1	23.03	3e-15
GB10091-PA	gi|195158547|ref|XP_002020147.1|	XP_002020147	828	134	558	160	657	508	1	23.23	4e-15
GB10098-PA	gi|328777254|ref|XP_394446.4|	XP_394446	1050	1	819	7	825	819	1	100.00	0.0
GB10098-PA	gi|380030019|ref|XP_003698657.1|	XP_003698657	1050	1	819	7	825	819	1	99.76	0.0
GB10098-PA	gi|350416326|ref|XP_003490911.1|	XP_003490911	1051	1	819	7	826	820	1	98.17	0.0
GB10098-PA	gi|350416323|ref|XP_003490910.1|	XP_003490910	1045	1	819	1	820	820	1	98.17	0.0
GB10098-PA	gi|340711515|ref|XP_003394321.1|	XP_003394321	1045	1	819	1	820	820	1	98.05	0.0
GB10098-PA	gi|340711517|ref|XP_003394322.1|	XP_003394322	1051	1	819	7	826	820	1	98.05	0.0
GB10098-PA	gi|383848409|ref|XP_003699843.1|	XP_003699843	1050	1	819	7	825	819	1	95.60	0.0
GB10098-PA	gi|307212117|gb|EFN87976.1|	EFN87976	1063	1	819	23	838	819	1	92.67	0.0
GB10098-PA	gi|307189982|gb|EFN74218.1|	EFN74218	1046	1	819	1	819	819	1	92.06	0.0
GB10098-PA	gi|345479995|ref|XP_001605320.2|	XP_001605320	1044	1	819	1	816	822	1	82.97	0.0
GB10098-PA	gi|332028358|gb|EGI68405.1|	EGI68405	1057	244	819	261	862	603	1	91.21	0.0
GB10098-PA	gi|332028358|gb|EGI68405.1|	EGI68405	1057	1	58	204	261	58	1	86.21	2e-19
GB10098-PA	gi|242017802|ref|XP_002429375.1|	XP_002429375	1064	1	819	1	792	820	1	63.66	0.0
GB10098-PA	gi|189241560|ref|XP_001809966.1|	XP_001809966	1052	1	822	1	807	838	1	61.58	0.0
GB10098-PA	gi|270001031|gb|EEZ97478.1|	EEZ97478	1050	1	822	1	805	838	1	61.58	0.0
GB10098-PA	gi|478254718|gb|ENN74959.1|	ENN74959	964	85	822	13	720	750	1	60.00	0.0
GB10098-PA	gi|328702290|ref|XP_001950354.2|	XP_001950354	1001	1	819	1	791	831	1	51.26	0.0
GB10098-PA	gi|512916399|ref|XP_004928631.1|	XP_004928631	1139	49	815	82	867	800	1	54.25	0.0
GB10098-PA	gi|512916403|ref|XP_004928632.1|	XP_004928632	1143	49	815	82	867	800	1	54.25	0.0
GB10098-PA	gi|357610545|gb|EHJ67030.1|	EHJ67030	1147	80	815	122	874	768	1	55.08	0.0
GB10098-PA	gi|157109401|ref|XP_001650651.1|	XP_001650651	1074	80	816	18	783	780	1	52.18	0.0
GB10098-PA	gi|157109399|ref|XP_001650650.1|	XP_001650650	1113	80	816	18	783	780	1	52.18	0.0
GB10098-PA	gi|524877147|ref|XP_005095280.1|	XP_005095280	1025	1	819	1	785	828	1	48.67	0.0
GB10098-PA	gi|524877143|ref|XP_005095278.1|	XP_005095278	1032	1	819	1	792	835	1	48.26	0.0
GB10098-PA	gi|498965812|ref|XP_004525661.1|	XP_004525661	1159	1	819	1	925	946	1	45.98	0.0
GB10098-PA	gi|321468140|gb|EFX79126.1|	EFX79126	1090	9	819	10	806	860	1	48.02	0.0
GB10098-PA	gi|498965807|ref|XP_004525660.1|	XP_004525660	1160	1	815	1	921	942	1	46.07	0.0
GB10098-PA	gi|498965802|ref|XP_004525659.1|	XP_004525659	1241	1	815	1	921	942	1	46.07	0.0
GB10098-PA	gi|194748739|ref|XP_001956802.1|	XP_001956802	1188	1	819	1	904	931	1	45.11	0.0
GB10098-PA	gi|158285854|ref|XP_308497.4|	XP_308497	1190	84	819	67	886	834	1	49.40	0.0
GB10098-PA	gi|21392166|gb|AAM48437.1|	AAM48437	1005	83	819	22	774	772	1	50.13	0.0
GB10098-PA	gi|195491226|ref|XP_002093471.1|	XP_002093471	1194	1	819	1	910	934	1	45.07	0.0
GB10098-PA	gi|195325985|ref|XP_002029711.1|	XP_002029711	1194	1	819	1	910	934	1	44.97	0.0
GB10098-PA	gi|24660833|ref|NP_648213.1|	NP_648213	1005	83	819	22	774	772	1	50.13	0.0
GB10098-PA	gi|161082318|ref|NP_001097549.1|	NP_001097549	1194	1	819	1	910	934	1	44.97	0.0
GB10098-PA	gi|195125535|ref|XP_002007233.1|	XP_002007233	1217	85	819	181	929	771	1	51.23	0.0
GB10098-PA	gi|194865918|ref|XP_001971668.1|	XP_001971668	1194	1	819	1	910	935	1	45.24	0.0
GB10098-PA	gi|195442384|ref|XP_002068938.1|	XP_002068938	1225	83	819	179	938	782	1	50.38	0.0
GB10098-PA	gi|195016199|ref|XP_001984361.1|	XP_001984361	1219	85	819	185	931	769	1	50.72	0.0
GB10098-PA	gi|170033173|ref|XP_001844453.1|	XP_001844453	1073	80	819	8	788	805	1	50.06	0.0
GB10098-PA	gi|312381174|gb|EFR26983.1|	EFR26983	1429	84	819	267	1074	822	1	49.03	0.0
GB10098-PA	gi|195171014|ref|XP_002026306.1|	XP_002026306	1229	1	819	1	928	949	1	44.57	0.0
GB10098-PA	gi|198466695|ref|XP_001354099.2|	XP_001354099	1227	1	819	1	926	951	1	44.37	0.0
GB10098-PA	gi|195375612|ref|XP_002046594.1|	XP_002046594	1220	85	819	184	931	771	1	50.58	0.0
GB10098-PA	gi|195588721|ref|XP_002084106.1|	XP_002084106	1141	1	819	1	910	934	1	44.54	0.0
GB10098-PA	gi|498965817|ref|XP_004525662.1|	XP_004525662	1130	1	815	1	810	861	1	47.04	0.0
GB10098-PA	gi|405963073|gb|EKC28677.1|	EKC28677	970	128	805	51	709	683	1	52.86	0.0
GB10098-PA	gi|443711333|gb|ELU05161.1|	ELU05161	937	123	800	3	668	689	1	50.65	0.0
GB10098-PA	gi|530634731|ref|XP_005304283.1|	XP_005304283	920	135	819	2	665	694	1	49.42	0.0
GB10098-PA	gi|478501524|ref|XP_004425074.1|	XP_004425074	815	9	805	13	781	817	1	45.04	0.0
GB10098-PA	gi|545215593|ref|XP_005609742.1|	XP_005609742	830	9	805	28	796	817	1	45.04	0.0
GB10098-PA	gi|544398515|ref|XP_005540103.1|	XP_005540103	815	9	805	13	781	816	1	44.61	0.0
GB10098-PA	gi|507706748|ref|XP_004716528.1|	XP_004716528	1069	1	819	1	825	858	1	43.71	0.0
GB10098-PA	gi|332219624|ref|XP_003258954.1|	XP_003258954	815	9	805	13	781	819	1	44.57	0.0
GB10098-PA	gi|197099636|ref|NP_001125191.1|	NP_001125191	815	9	805	13	781	817	1	44.55	0.0
GB10098-PA	gi|471364693|ref|XP_004372891.1|	XP_004372891	815	9	805	13	781	820	1	44.76	0.0
GB10098-PA	gi|507965081|ref|XP_004688556.1|	XP_004688556	814	9	805	13	780	829	1	44.39	0.0
GB10098-PA	gi|76880489|ref|NP_666233.2|	NP_666233	1064	1	819	1	820	841	1	44.23	0.0
GB10098-PA	gi|60360530|dbj|BAD90509.1|	BAD90509	1065	1	819	2	821	841	1	44.23	0.0
GB10098-PA	gi|478501522|ref|XP_004425073.1|	XP_004425073	1051	9	805	13	781	820	1	45.00	0.0
GB10098-PA	gi|403266449|ref|XP_003925394.1|	XP_003925394	1051	9	805	13	781	820	1	44.76	0.0
GB10098-PA	gi|545215589|ref|XP_005609740.1|	XP_005609740	1051	9	805	13	781	817	1	45.04	0.0
GB10098-PA	gi|426239917|ref|XP_004013863.1|	XP_004013863	815	9	805	13	781	819	1	44.69	0.0
GB10098-PA	gi|61098386|ref|NP_001012941.1|	NP_001012941	816	11	819	15	798	818	1	43.28	0.0
GB10098-PA	gi|78217386|ref|NP_055672.3|	NP_055672	815	9	805	13	781	820	1	44.39	0.0
GB10098-PA	gi|466009005|ref|XP_004269827.1|	XP_004269827	815	36	805	41	781	785	1	45.73	0.0
GB10098-PA	gi|332811234|ref|XP_514012.3|	XP_514012	815	9	805	13	781	820	1	44.27	0.0
GB10098-PA	gi|545215587|ref|XP_005609739.1|	XP_005609739	1066	9	805	28	796	817	1	45.04	0.0
GB10098-PA	gi|397508578|ref|XP_003824729.1|	XP_003824729	815	9	805	13	781	818	1	44.38	0.0
GB10098-PA	gi|545504796|ref|XP_005622562.1|	XP_005622562	827	9	805	25	793	814	1	44.72	0.0
GB10098-PA	gi|157822571|ref|NP_001101311.1|	NP_001101311	1065	1	819	1	821	843	1	44.37	0.0
GB10098-PA	gi|544398513|ref|XP_005540102.1|	XP_005540102	1064	9	805	26	794	817	1	44.68	0.0
GB10098-PA	gi|21755180|dbj|BAC04635.1|	BAC04635	815	9	805	13	781	820	1	44.27	0.0
GB10098-PA	gi|326924700|ref|XP_003208563.1|	XP_003208563	816	11	819	15	798	821	1	43.24	0.0
GB10098-PA	gi|512982953|ref|XP_004853460.1|	XP_004853460	825	9	805	23	791	813	1	44.65	0.0
GB10098-PA	gi|507663211|ref|XP_004706776.1|	XP_004706776	814	9	805	13	780	819	1	44.69	0.0
GB10098-PA	gi|390477086|ref|XP_003735240.1|	XP_003735240	1051	9	805	13	781	820	1	44.63	0.0
GB10098-PA	gi|511884333|ref|XP_004762005.1|	XP_004762005	815	9	805	13	781	817	1	44.80	0.0
GB10098-PA	gi|76880498|ref|NP_001029132.1|	NP_001029132	809	1	807	1	806	827	1	44.01	0.0
GB10098-PA	gi|471364691|ref|XP_004372890.1|	XP_004372890	1052	9	805	13	781	820	1	44.76	0.0
GB10098-PA	gi|395505655|ref|XP_003757155.1|	XP_003757155	1067	1	807	1	809	831	1	44.52	0.0
GB10098-PA	gi|507965078|ref|XP_004688555.1|	XP_004688555	1050	9	805	13	780	829	1	44.39	0.0
GB10098-PA	gi|351696815|gb|EHA99733.1|	EHA99733	815	9	805	13	785	815	1	44.54	0.0
GB10098-PA	gi|344278499|ref|XP_003411031.1|	XP_003411031	1051	37	805	42	781	784	1	45.28	0.0
GB10098-PA	gi|149047908|gb|EDM00524.1|	EDM00524	810	1	807	1	807	829	1	44.27	0.0
GB10098-PA	gi|410979060|ref|XP_003995904.1|	XP_003995904	1069	1	819	1	825	847	1	44.16	0.0
GB10098-PA	gi|149636285|ref|XP_001515320.1|	XP_001515320	1051	36	805	41	781	780	1	45.77	0.0
GB10098-PA	gi|527264033|ref|XP_005150242.1|	XP_005150242	816	11	819	15	798	819	1	42.98	0.0
GB10098-PA	gi|410985917|ref|XP_003999262.1|	XP_003999262	815	9	805	13	781	812	1	45.20	0.0
GB10098-PA	gi|530365778|ref|XP_005245737.1|	XP_005245737	1051	9	805	13	781	820	1	44.39	0.0
GB10098-PA	gi|466009000|ref|XP_004269826.1|	XP_004269826	1051	9	805	13	781	817	1	45.04	0.0
GB10098-PA	gi|545504794|ref|XP_005622561.1|	XP_005622561	1063	9	805	25	793	814	1	44.72	0.0
GB10098-PA	gi|395825011|ref|XP_003785739.1|	XP_003785739	815	36	805	41	781	788	1	45.30	0.0
GB10098-PA	gi|488543858|ref|XP_004463487.1|	XP_004463487	1069	1	807	1	811	832	1	44.11	0.0
GB10098-PA	gi|126294086|ref|XP_001365187.1|	XP_001365187	1066	1	807	1	808	831	1	44.52	0.0
GB10098-PA	gi|326924698|ref|XP_003208562.1|	XP_003208562	1053	11	819	15	798	821	1	43.24	0.0
GB10098-PA	gi|403299869|ref|XP_003940696.1|	XP_003940696	1069	1	807	1	811	833	1	44.30	0.0
GB10098-PA	gi|532067990|ref|XP_005319838.1|	XP_005319838	823	9	805	23	789	815	1	44.42	0.0
GB10098-PA	gi|507663207|ref|XP_004706775.1|	XP_004706775	1050	9	805	13	780	819	1	44.69	0.0
GB10098-PA	gi|533118975|ref|XP_005374944.1|	XP_005374944	825	9	805	23	791	808	1	44.18	0.0
GB10098-PA	gi|291397266|ref|XP_002715077.1|	XP_002715077	1050	9	805	13	780	812	1	44.09	0.0
GB10098-PA	gi|512982951|ref|XP_004853459.1|	XP_004853459	1061	9	805	23	791	816	1	44.61	0.0
GB10098-PA	gi|512820988|ref|XP_004879498.1|	XP_004879498	1056	9	805	23	786	816	1	44.61	0.0
GB10098-PA	gi|532003534|ref|XP_005345999.1|	XP_005345999	1064	1	807	1	806	833	1	44.30	0.0
GB10098-PA	gi|507627048|ref|XP_004626846.1|	XP_004626846	825	36	805	51	791	783	1	45.34	0.0
GB10098-PA	gi|471370378|ref|XP_004375701.1|	XP_004375701	1069	1	805	1	809	842	1	43.82	0.0
GB10098-PA	gi|512854354|ref|XP_004888056.1|	XP_004888056	1069	1	807	1	811	833	1	44.18	0.0
GB10098-PA	gi|507550040|ref|XP_004658830.1|	XP_004658830	816	9	805	13	782	819	1	43.47	0.0
GB10098-PA	gi|511884329|ref|XP_004762003.1|	XP_004762003	1051	9	805	13	781	817	1	44.80	0.0
GB10098-PA	gi|426223066|ref|XP_004005700.1|	XP_004005700	1069	1	807	1	811	833	1	44.18	0.0
GB10098-PA	gi|354484691|ref|XP_003504520.1|	XP_003504520	1064	1	807	1	806	827	1	44.14	0.0
GB10098-PA	gi|229577255|ref|NP_038890.3|	NP_038890	815	9	805	13	781	824	1	43.81	0.0
GB10098-PA	gi|348570116|ref|XP_003470843.1|	XP_003470843	1069	1	807	1	811	833	1	44.18	0.0
GB10098-PA	gi|354470968|ref|XP_003497716.1|	XP_003497716	815	9	805	13	781	819	1	44.44	0.0
GB10098-PA	gi|157821185|ref|NP_001100660.1|	NP_001100660	815	37	805	42	781	783	1	44.96	0.0
GB10098-PA	gi|329299101|ref|NP_001178338.2|	NP_001178338	1069	1	807	1	811	833	1	44.18	0.0
GB10098-PA	gi|332229960|ref|XP_003264154.1|	XP_003264154	1069	1	807	1	811	833	1	44.42	0.0
GB10098-PA	gi|440908267|gb|ELR58310.1|	ELR58310	1069	1	807	1	811	833	1	44.18	0.0
GB10098-PA	gi|466006392|ref|XP_004269293.1|	XP_004269293	1069	1	807	1	811	833	1	44.18	0.0
GB10098-PA	gi|164519084|ref|NP_036329.3|	NP_036329	1069	1	807	1	811	833	1	44.42	0.0
GB10098-PA	gi|209180404|ref|NP_001125691.1|	NP_001125691	1069	1	807	1	811	833	1	44.42	0.0
GB10098-PA	gi|148707391|gb|EDL39338.1|	EDL39338	829	9	805	27	795	814	1	44.47	0.0
GB10098-PA	gi|334321786|ref|XP_001373451.2|	XP_001373451	1050	36	805	41	780	785	1	44.59	0.0
GB10098-PA	gi|514470404|ref|XP_005005905.1|	XP_005005905	1061	36	805	51	791	782	1	44.88	0.0
GB10098-PA	gi|390458341|ref|XP_002743337.2|	XP_002743337	1069	1	807	1	811	833	1	44.18	0.0
GB10098-PA	gi|26330918|dbj|BAC29189.1|	BAC29189	815	9	805	13	781	814	1	44.47	0.0
GB10098-PA	gi|507689971|ref|XP_004641656.1|	XP_004641656	1069	1	807	1	811	833	1	43.94	0.0
GB10098-PA	gi|544492369|ref|XP_005580882.1|	XP_005580882	1069	1	807	1	811	833	1	44.42	0.0
GB10098-PA	gi|355753043|gb|EHH57089.1|	EHH57089	1069	1	807	1	811	833	1	44.42	0.0
GB10098-PA	gi|527264031|ref|XP_005150241.1|	XP_005150241	1053	11	819	15	798	820	1	43.29	0.0
GB10098-PA	gi|402896433|ref|XP_003911304.1|	XP_003911304	1069	1	807	1	811	833	1	44.42	0.0
GB10098-PA	gi|541982737|ref|XP_005443392.1|	XP_005443392	816	4	819	8	798	847	1	42.38	0.0
GB10098-PA	gi|525004441|ref|XP_005049913.1|	XP_005049913	814	36	819	40	796	808	1	43.32	0.0
GB10098-PA	gi|395824151|ref|XP_003785334.1|	XP_003785334	1069	1	807	1	811	833	1	44.18	0.0
GB10098-PA	gi|543719843|ref|XP_005501139.1|	XP_005501139	1049	11	819	15	794	830	1	43.37	0.0
GB10098-PA	gi|524964480|ref|XP_005082153.1|	XP_005082153	1064	1	807	1	806	827	1	43.89	0.0
GB10098-PA	gi|530619555|ref|XP_005299468.1|	XP_005299468	1069	1	805	1	809	835	1	43.83	0.0
GB10098-PA	gi|533118973|ref|XP_005374943.1|	XP_005374943	1033	36	805	23	763	779	1	44.93	0.0
GB10098-PA	gi|533118969|ref|XP_005374941.1|	XP_005374941	1061	36	805	51	791	779	1	44.93	0.0
GB10098-PA	gi|507627044|ref|XP_004626845.1|	XP_004626845	1033	36	805	23	763	783	1	45.34	0.0
GB10098-PA	gi|505839744|ref|XP_004613396.1|	XP_004613396	1069	1	807	1	811	833	1	43.58	0.0
GB10098-PA	gi|507550038|ref|XP_004658829.1|	XP_004658829	1052	9	805	13	782	819	1	43.59	0.0
GB10098-PA	gi|344271947|ref|XP_003407798.1|	XP_003407798	1069	1	807	1	811	848	1	43.75	0.0
GB10098-PA	gi|291408375|ref|XP_002720522.1|	XP_002720522	1069	1	807	1	811	832	1	43.87	0.0
GB10098-PA	gi|543744461|ref|XP_005513048.1|	XP_005513048	1068	1	807	1	810	830	1	43.73	0.0
GB10098-PA	gi|224073915|ref|XP_002190362.1|	XP_002190362	1068	1	807	1	810	830	1	43.73	0.0
GB10098-PA	gi|478498304|ref|XP_004423485.1|	XP_004423485	1069	1	807	1	811	831	1	43.80	0.0
GB10098-PA	gi|532067988|ref|XP_005319837.1|	XP_005319837	1031	36	805	23	761	783	1	44.96	0.0
GB10098-PA	gi|507932352|ref|XP_004677417.1|	XP_004677417	1071	1	807	1	811	833	1	44.06	0.0
GB10098-PA	gi|533135372|ref|XP_005382564.1|	XP_005382564	1069	1	807	1	811	833	1	43.94	0.0
GB10098-PA	gi|472345864|ref|XP_004392668.1|	XP_004392668	1069	1	807	1	811	833	1	44.06	0.0
GB10098-PA	gi|148233487|ref|NP_001089922.1|	NP_001089922	1055	8	819	12	792	819	1	44.57	0.0
GB10098-PA	gi|12188746|emb|CAB40267.2|	CAB40267	997	125	807	70	739	690	1	48.26	0.0
GB10098-PA	gi|530390865|ref|XP_005251924.1|	XP_005251924	1001	125	807	74	743	690	1	48.26	0.0
GB10098-PA	gi|511874773|ref|XP_004757413.1|	XP_004757413	1069	1	807	1	811	833	1	43.94	0.0
GB10098-PA	gi|301769243|ref|XP_002920040.1|	XP_002920040	1069	1	807	1	811	832	1	43.87	0.0
GB10098-PA	gi|525016407|ref|XP_005055772.1|	XP_005055772	1069	1	807	1	811	833	1	43.82	0.0
GB10098-PA	gi|529423622|ref|XP_005231655.1|	XP_005231655	1053	4	819	8	798	847	1	42.62	0.0
GB10098-PA	gi|542163206|ref|XP_005490254.1|	XP_005490254	1052	11	819	15	797	834	1	42.93	0.0
GB10098-PA	gi|545203745|ref|XP_005605829.1|	XP_005605829	1069	1	807	1	811	833	1	43.94	0.0
GB10098-PA	gi|532042326|ref|XP_005363997.1|	XP_005363997	1023	37	805	14	753	782	1	45.27	0.0
GB10098-PA	gi|532070330|ref|XP_005320997.1|	XP_005320997	1069	1	805	1	809	842	1	43.71	0.0
GB10098-PA	gi|525004433|ref|XP_005049909.1|	XP_005049909	1048	36	819	40	796	808	1	43.32	0.0
GB10098-PA	gi|542166764|ref|XP_005491976.1|	XP_005491976	1066	1	807	1	808	830	1	43.73	0.0
GB10098-PA	gi|148236462|ref|NP_001079480.1|	NP_001079480	1052	13	819	5	792	824	1	43.81	0.0
GB10098-PA	gi|507558206|ref|XP_004662841.1|	XP_004662841	1069	1	807	1	811	844	1	43.36	0.0
GB10098-PA	gi|530365780|ref|XP_005245738.1|	XP_005245738	1014	41	805	9	744	783	1	44.70	0.0
GB10098-PA	gi|327270231|ref|XP_003219893.1|	XP_003219893	1060	124	821	133	807	707	1	48.23	0.0
GB10098-PA	gi|533135378|ref|XP_005382567.1|	XP_005382567	1001	125	807	74	743	690	1	47.83	0.0
GB10098-PA	gi|545513432|ref|XP_005625450.1|	XP_005625450	1035	1	807	1	811	833	1	44.06	0.0
GB10098-PA	gi|511874783|ref|XP_004757418.1|	XP_004757418	1001	125	807	74	743	690	1	47.97	0.0
GB10098-PA	gi|530365782|ref|XP_005245739.1|	XP_005245739	993	124	805	67	723	693	1	47.76	0.0
GB10098-PA	gi|73968149|ref|XP_537854.2|	XP_537854	1069	1	807	1	811	833	1	44.06	0.0
GB10098-PA	gi|543261132|ref|XP_005421296.1|	XP_005421296	1068	1	807	1	810	830	1	43.49	0.0
GB10098-PA	gi|483507010|gb|EOA97783.1|	EOA97783	1070	1	807	2	812	834	1	44.12	0.0
GB10098-PA	gi|514766779|ref|XP_005024530.1|	XP_005024530	1069	1	807	1	811	834	1	44.12	0.0
GB10098-PA	gi|224056945|ref|XP_002189392.1|	XP_002189392	1050	11	819	15	797	834	1	42.57	0.0
GB10098-PA	gi|511874781|ref|XP_004757417.1|	XP_004757417	1031	125	807	104	773	690	1	47.97	0.0
GB10098-PA	gi|432887982|ref|XP_004075008.1|	XP_004075008	1091	125	819	164	846	706	1	47.17	0.0
GB10098-PA	gi|395530833|ref|XP_003767491.1|	XP_003767491	1051	9	805	13	781	815	1	43.31	0.0
GB10098-PA	gi|543371099|ref|XP_005528772.1|	XP_005528772	1052	11	819	15	797	824	1	42.96	0.0
GB10098-PA	gi|511874775|ref|XP_004757414.1|	XP_004757414	1046	125	807	119	788	690	1	47.97	0.0
GB10098-PA	gi|527256135|ref|XP_005146344.1|	XP_005146344	1069	1	807	1	811	833	1	43.82	0.0
GB10098-PA	gi|326930514|ref|XP_003211391.1|	XP_003211391	1070	1	807	1	812	833	1	43.94	0.0
